facname,addressnum,streetname,address,datasource,uid,grc,grc2,reason_code
RENAISSANCE HOUSE,,,,nysomh_mentalhealth,abf3f77755b16d5976b57b1333dc2891,98,,
RENAISSANCE RESIDENCE,,,,nysomh_mentalhealth,70e2ff5ff88a00386f80e4de55e3250e,98,,
REVEREND DAN RAMM RESIDENCE SP/SRO,,,,nysomh_mentalhealth,1993cd43ccc9ebe7298325b4235a0cf4,98,,
RITA BERGER HOUSE,,,,nysomh_mentalhealth,639ee371d3ddef4c622ce13e42374423,98,,
RIVERDALE MHA SUPPORTED HOUSING/BRONX - NY/NY III-COMM. SVCS,,,,nysomh_mentalhealth,d8b4ca755ad0109cc6b444dc81cbb366,98,,
RIVERDALE MHA SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,nysomh_mentalhealth,f2daf63991cd130781dece127bc5abc6,98,,
ROAD TO SUCCESS TRANSITIONAL RESIDENCE,,,,nysomh_mentalhealth,68d65dc853a42153e66770b8ec1fcb15,98,,
RUSTIN HOUSE (FKA ST. LOUIS HALL),,,,nysomh_mentalhealth,a80eb5e7a1f3ae1026fa2436c43ed4fa,98,,
SABRA GOLDMAN HOUSE,,,,nysomh_mentalhealth,2fd62186652a3bf8ef822a36458d3c23,98,,
SAINT ALBANS COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,39427c612f364d5635aaa5fe0176d71c,98,,
SCATTERED SITE SUPPORTIVE HOUSING-COMM.SVCS,,,,nysomh_mentalhealth,fcb02f9a13d1d8ced587e0a3f7f16318,98,,
SCHERMERHORN,,,,nysomh_mentalhealth,dc5dea68ede0b8016ccccfc4af02e670,98,,
SCO SH/MICA REINVESTMENT - SP/SRO,,,,nysomh_mentalhealth,d436dc75500a3b8ac77b9a5545ca713c,98,,
SEAVIEW-1 TRANSITIONAL LIVING RESIDENCE,,,,nysomh_mentalhealth,90b4a766f87901b459d4d0e9669ecdb5,98,,
SEAVIEW-2 TRANSITIONAL LIVING RESIDENCE,,,,nysomh_mentalhealth,449e8b85af9564d5a84789673a5dbda7,98,,
SEAVIEW-3 TLR,,,,nysomh_mentalhealth,ac5734047604bbf27cc9bebb4eb0f60e,98,,
SECOND HENRY STREET HOUSING,,,,nysomh_mentalhealth,4ed263132a26d8bca92d1bd9f189c1d8,98,,
SHAKESPEARE RESIDENCE,,,,nysomh_mentalhealth,9e4ba478ab304fc13a88430e1305b3d7,98,,
SIBN SUPP HOUSING/ADULT HOMES RICHMOND CTY - COMM SVCS,,,,nysomh_mentalhealth,66e78308881a69dda59660507f483928,98,,
SIBN SUPPORTED HOUSING/HIGH NEEDS SH RICHMOND-COMM SVCS,,,,nysomh_mentalhealth,132a9e0b0d86a0ceadbac42adf07f774,98,,
SIBN SUPPORTED HOUSING/MRT SUPP HOUSING RICHMOND-COMM SVCS,,,,nysomh_mentalhealth,bb237c2d96bebdd715f808fe223da182,98,,
SIBN SUPPORTED HOUSING/NY NY III SOUTH BEACH - COMM SVCS,,,,nysomh_mentalhealth,44a69ea9427d117b7a3be4ac76dc70d5,98,,
SIBN SUPPORTED HOUSING/PC LONG STAY RICHMOND - COMM. SVCS.,,,,nysomh_mentalhealth,f873a80bd6d622291900930fb1e4115a,98,,
SISTER JANE MANOR,,,,nysomh_mentalhealth,e42830567bf30ecc73052739b2e33e5a,98,,
SISTER LOUISE SP/SRO,,,,nysomh_mentalhealth,8219fcb5f081147160af7bbcaa644a47,98,,
SISTER MARY ASSISIUM RESIDENCE,,,,nysomh_mentalhealth,d00704226646d3c6da50341d82c5d4e0,98,,
SJMC SUPP HOUSING/RCE SH NEW YORK - COMM SVCS,,,,nysomh_mentalhealth,baa98e7c6c000055313c8565674151d0,98,,
SJMC SUPP HOUSING/TRANSFORMATION SH SBPC - COMM SVCS,,,,nysomh_mentalhealth,06d4fae130136ed6026bb33c34423beb,98,,
SJMC SUPPORTED HOUSING/BROOKLYN MRT SHOUSING - COMM SVCS,,,,nysomh_mentalhealth,de76cfc12cce301ee0729acf1356279e,98,,
SJMC SUPPORTED HOUSING/MANHATTAN MRT SH - COMM SVCS,,,,nysomh_mentalhealth,dbef44f0fbe14e0151dd059ec666d245,98,,
SKY LIGHT SUPPORTED HOUSING/RICHMOND - COMM. SVCS,,,,nysomh_mentalhealth,00be7329e2598a7d738c0273324ba687,98,,
SOCIAL WORK STUDENT TRAINING,2180,THIRD AVENUE 119 STREET,2180 THIRD AVENUE @ 119TH STREET,nysomh_mentalhealth,833e5a6b937047321a435685ef35609e,EE,EE,8
SOUNDVIEW,,,,nysomh_mentalhealth,ff36b30d9cadcf7ee61f015aafb304f7,98,,
SPRINGFIELD GARDENS COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,cc1e75721f9df7899c3a7448647e3193,98,,
SSAIL SUPP HOUSING/TRANSFORMATION SH CREEDMOOR - COMM SVCS,,,,nysomh_mentalhealth,d91acbf73852ce379514c5c4e168a0fa,98,,
ST. FRANCIS RESIDENCE I-II-III,,,DIFFERENT SITES,nysomh_mentalhealth,b6e1756d656da618c24aca9f8e749006,16,16,
ST. JOHN'S COMMUNITY HDFC,,,,nysomh_mentalhealth,17ffefbe8d0b2a4f9024e92325a647c8,98,,
ST. JOHN'S II LP,,,,nysomh_mentalhealth,322b7a87cfe609e297312a7fde467e72,98,,
ST. JOSEPH'S MED CTR SH/ADULT HOMES RICHMOND CTY - COMM SVCS,,,,nysomh_mentalhealth,9e68ee3855758a0abb0f5dbcc9754d22,98,,
ST. JOSEPH'S MED CTR SH/BAY STREET - COMM SVCS,,,,nysomh_mentalhealth,5a2d9214a835ddc009e3799194cb2832,98,,
ST. JOSEPH'S MED CTR SH/BRONX COUNTY - COMM SVCS,,,,nysomh_mentalhealth,5a8130fa54175f93e156d85648c715a2,98,,
ST. JOSEPH'S MED CTR SH/CLINTON AVE SH - COMM SVCS,,,,nysomh_mentalhealth,d6d0a10760b94b21e94edf9323b95c9e,98,,
ST. JOSEPH'S MED CTR SH/NY NY II - COMM SVCS,,,,nysomh_mentalhealth,6b15670bfe2e64fe69eb02cd0cbac411,98,,
ST. JOSEPH'S MED CTR SH/NY NY III - COMM SVCS,,,,nysomh_mentalhealth,7c75cf47217b6bbc0d57bd830ca1b754,98,,
ST. JOSEPH'S MED CTR SH/PC LONG STAY RICHMOND CTY-COMM SVCS,,,,nysomh_mentalhealth,04dde5b41a2afa0190f1ccc0adb3a57f,98,,
ST. JOSEPH'S MED CTR SH/QUEENS COUNTY - COMM SVCS,,,,nysomh_mentalhealth,54d0fe42722194ea344232bfa9a68ccd,98,,
ST. JOSEPH'S MED CTR SH/RICHMOND COUNTY - COMM SVCS,,,,nysomh_mentalhealth,96ded655f801b533bd6e0c255eb440c7,98,,
ST. LUKE'S DIVISION PSYCHIATRIC INPATIENT SERVICE,,WEST 114 ST AMSTERDAM AVENUE,W. 114TH ST. AND AMSTERDAM AVE.,nysomh_mentalhealth,9591a29090695535329536fadd6cc7c5,EE,EE,1
ST. VINCENT'S LAURELTON COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,df7a944d0f533e1572152d75358616f7,98,,
ST. VINCENT'S SERVICES SH FORENSIC/BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,8edca13bfe417e0743af8b749cbd417d,98,,
ST. VINCENT'S SERVICES SH/KINGS - NY/NY III-COMM. SVCS.,,,,nysomh_mentalhealth,6062b953d19678c0a4099215d162cb29,98,,
STANTON STREET RESIDENCE,,,,nysomh_mentalhealth,90c36cfdc3caa2d01e537c8ec1d5b511,98,,
STATEN ISLAND CHILDREN'S COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,910de916397e374ffee36f99d7190de7,98,,
STATEN ISLAND CRISIS RESPITE CENTER,,,,nysomh_mentalhealth,fc9cc6f741aaec5ddc74474d9649111b,98,,
STEP BY STEP RESIDENCE,,,,nysomh_mentalhealth,4d276f6f94ad58f562101b0914dea82d,98,,
STEPPINGSTONE CONGREGATE SUPPORT,,,,nysomh_mentalhealth,0749cb0d79d079d82375d02f33c1bafb,98,,
STEPPINGSTONE CONGREGATE TREATMENT,,,,nysomh_mentalhealth,67de88f92ef47ba316e7109231e6b44f,98,,
SUPPORTED HOUSING - HIRE - HOMELESS REINVESTMENT- COMM. SVCS,,,,nysomh_mentalhealth,fdf2b5e97fcd056caa51289e36cf1a08,98,,
SUPPORTED HOUSING PROGRAM - SH1-COMM.SVCS,,,,nysomh_mentalhealth,7860ab02e21173dc62eb957ee2f27b00,98,,
SUPPORTED HOUSING PROGRAM - SH2 DMH-COMM.SVCS,,,,nysomh_mentalhealth,8b626f27cce01a5b2b4a86e5d5ebead1,98,,
SUPPORTED HOUSING PROGRAM - SH3-COMM.SVCS,,,,nysomh_mentalhealth,5a123846ef9625bae12465e39040cd52,98,,
SUPPORTED SCATTERED SITE,,,,nysomh_mentalhealth,2a9f9a0d85be5ff044f4ed3cc12e4720,98,,
SUS - CHESTER SP/SRO,,,,nysomh_mentalhealth,69615837fe7ce512cd59d049a8918af9,98,,
SUS - FAMILIES UNITED SUPPORTIVE HOUSING (FUSH)-COMM.SVCS,,,,nysomh_mentalhealth,9cb01bb8d391266540cb821f9797119c,98,,
SUS - SUPPORTED SRO/BRIARWOOD,,,,nysomh_mentalhealth,bfa883df52a631647c7529946c7d4fc5,98,,
SUS BOSTON ROAD SP/SRO,,,,nysomh_mentalhealth,f5ea918c46fa91bf3d7fb393daa4adfa,98,,
SUS COMMUNITY RESIDENCE I (INTENSIVE SUPPORTIVE),,,,nysomh_mentalhealth,f5711959c0d84ebadc4bc56b1cd0c15f,98,,
SUS COMMUNITY RESIDENCE V,,,,nysomh_mentalhealth,2d658731ad8a623a7010ddda14a2f624,98,,
SUS COMMUNITY RESIDENCE VII MICA,,,,nysomh_mentalhealth,07e6df1cd7e49062714dfc82d70b96b6,98,,
SUS SP-SRO/MARCY HART - MRCY,,,,nysomh_mentalhealth,381649c0f51c9c6d832696cc8f37e5ac,98,,
SUS SUPP HOUSING/ NYNY III SH - COMM SVCS,,,,nysomh_mentalhealth,6078c83a949977fbfff0736be6bb47f5,98,,
SUS SUPP HOUSING/NY NY II SH - COMM SVCS,,,,nysomh_mentalhealth,71127ee855a7aa2ef7b1bf8b3f02f997,98,,
SUS SUPP HOUSING/NYNY I SH - COMM SVCS,,,,nysomh_mentalhealth,e856b232d6f102690c0c373df2fc990e,98,,
SUS SUPP HOUSING/PC LONG STAY KINGS - COMM SVCS,,,,nysomh_mentalhealth,7323dfb3fe16e40ce0a3eca86e71c7f6,98,,
SUS SUPP HOUSING/S+C SUPPORTED HOUSING - COMM SVCS,,,,nysomh_mentalhealth,2ceb77974971df796940e5af961eb7fe,98,,
SUS SUPPORTED HOUSING - CHESTER SCATTER-SITE APT - COMM SVCS,,,,nysomh_mentalhealth,b594d552b9be07d817331e3761430f97,98,,
SUS SUPPORTED HOUSING-NE BKLYN 28 BEDS/THROOP AV-C-COMM.SVCS,,,,nysomh_mentalhealth,9c7982fbe950573f12512e5cc9f99ca5,98,,
SUS SUPPORTED HOUSING/BRONX - BX12 - COMM. SVCS,,,,nysomh_mentalhealth,a1ab354e9a2c524958ad738950816e27,98,,
SUS SUPPORTED HOUSING/BRONX-NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,8f9417b2ffbc0778d2a8184c2eeb4504,98,,
SUS SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,nysomh_mentalhealth,0966948f498d98efd598479b2ccad54a,98,,
SUS SUPPORTED HOUSING/KINGS-STR1 - COMM. SVCS,,,,nysomh_mentalhealth,9ae75666b12f47bde1d428f48716b4f1,98,,
SUS SUPPORTED HOUSING/NY NY III - COMM. SVCS,,,,nysomh_mentalhealth,a945737ab1b8ffd7fdf3ed580960dbb4,98,,
SUS SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,nysomh_mentalhealth,89a5296c35044769ee6f31c768e1784a,98,,
SUS SUPPORTED HOUSING/PROSPECTKINGS - COMM. SVCS,,,,nysomh_mentalhealth,f85fe6a797b6c93b604b8dff672666b6,98,,
SUS SUPPORTED HOUSING/QUEENS-BCH2/STR3 - COMM. SVCS,,,,nysomh_mentalhealth,46990d6887f63b375497978405ba2177,98,,
SUS SUPPORTED HOUSING/ST. MARKS - COMM. SVCS,,,,nysomh_mentalhealth,a0241d23b0df52d085067f39fb46e87d,98,,
SUS SUPPORTED HOUSING/SUPPORTED HOUSING - COMM SVCS,,,,nysomh_mentalhealth,e72269c85887ee6353346e6d978ddbe2,98,,
SUS SUPPORTED HOUSING/THOMPKINS AVE APTS - COMM. SVCS,,,,nysomh_mentalhealth,0034e0b5917995e083cf23104315a5f9,98,,
SUS SUPPORTED SRO/DUFFIELD ST - MAJESTIC SP/SRO BROOKLYN,,,,nysomh_mentalhealth,24808e16fd5a22bddf3c94bcf56c48dd,98,,
TANYA TOWERS APARTMENT PROGRAM,,,,nysomh_mentalhealth,2374a50d687657640bee0814d96b6a07,98,,
TELLER AVE,,,,nysomh_mentalhealth,c47acba4785f097a52f2297725320573,98,,
THE BROOK,,,,nysomh_mentalhealth,7266dca9db8d83a318cfc02604d22f28,98,,
THE CLAREMONT,,,,nysomh_mentalhealth,bc37c4d26635de42a15a53b143cd405a,98,,
THE CROTONA CR SRO,,,,nysomh_mentalhealth,5c274de52dcad570b4fddc0264a9e864,98,,
THE DOOR/SUPPORTED/SINGLE ROOM OCCUPANCY,,,,nysomh_mentalhealth,bba8c546dd15eda5da5ebbb395972fdc,98,,
THE FIFTH AVENUE,,,,nysomh_mentalhealth,168216658b812b9555a4a8e4ba9ca819,98,,
THE FOYER 9TH ST - SMI FAMILIES,,,,nysomh_mentalhealth,df474c78bb529a77735dadb729fb3804,98,,
THE FOYER 9TH ST - SMI YOUTH,,,,nysomh_mentalhealth,8eeb146362515fb300530b68ed4875cd,98,,
THE LEE,,,,nysomh_mentalhealth,5525e223a012bde2d8bcbe1f73b4fa12,98,,
THE LENNIGER,,,,nysomh_mentalhealth,e1e2a72f9510621993ebeab057310e32,98,,
THE MARY BROOKS TRANSITIONAL LIVING RESIDENCE,,,,nysomh_mentalhealth,db3bc847a5f6e18434106945d4b6c42b,98,,
THIRD AVENUE SP/SRO,,,,nysomh_mentalhealth,68650f445876f2c279ebd3e165a6ddf4,98,,
TILDEN GARDENS,,,,nysomh_mentalhealth,cc90663a78f8b0632a4dc53d2e1c1f5d,98,,
TRANSITIONAL LIVING RESIDENCE I,,,,nysomh_mentalhealth,0f7e3cf91b8e4b5c75605cd022e5d165,98,,
TRANSITIONAL LIVING RESIDENCE II,,,,nysomh_mentalhealth,3198c00be9f35cd242dc32205b280893,98,,
TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,4fe05f89ecece2c75ad50ca8b1eeae05,98,,
TRUXTON SP/SRO,,,,nysomh_mentalhealth,453507f45ce9e1eeba6f49494cff6334,98,,
TSINY SP-SRO/PENROD STREET,,,,nysomh_mentalhealth,56ec635a06022f5eb49058b3add27a04,98,,
TSINY SUPP HSING/ADULT HOME SH QUEENS - COMM SVCS,,,,nysomh_mentalhealth,03791dcf335f24d42e166e70644030b9,98,,
TSNY - 1 SOUTH COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,1fe598acec5da23fdee2602fb49684c4,98,,
TSNY - 2 NORTH COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,577def9fd69f1e293b06b964de2e68b5,98,,
TSNY - 2 SOUTH COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,6a9630d0432b2ee84c8e0c2da8eccddd,98,,
TSNY - QUEENS SCATTERED SH / FAMILIES-COMM.SVCS.,,,,nysomh_mentalhealth,c45d273112a04a8a5e0457efb7059b53,98,,
TSNY - SCATTERED SUPPORTED HOUSING/QUEENS-COMM.SVCS.,,,,nysomh_mentalhealth,954ba3892c1b162b78611a8c9ac6cacf,98,,
TSNY - SH / 54-35 101 ST QUEENS (NY/NY)-COMM.SVCS.,,,,nysomh_mentalhealth,ec5c852fa81b9ad084b87ae53f6c6985,98,,
TSNY - SUPPORTED HOUSING/QUEENS - NY/NY III-COMM. SVCS.,,,,nysomh_mentalhealth,d57ea3ef3d52730764367e2ed62c5cc7,98,,
TSNY APARTMENT PROGRAM,,,,nysomh_mentalhealth,83087d1c450f7170dc6e47c87cc7118a,98,,
TSNY BRONX II COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,1e6da5429566c6539a0e7a9fca1354e3,98,,
TSNY HOPE HOUSE I,,,,nysomh_mentalhealth,7a02017263c2e4ae649fb4c53b3f1c0c,98,,
TSNY HOPE HOUSE II,,,,nysomh_mentalhealth,4d2b44d0a0e9768c30dd5f684d0abb26,98,,
TSNY SH PC LONG STAY CREEDMOOR PC/QUEENS-COMM SVCS,,,,nysomh_mentalhealth,fffde84d4e867d4bc318758e2cbe73aa,98,,
TSNY SUPP HOUSING/QUEENS NURSING HOME - COMM SVCS,,,,nysomh_mentalhealth,642269ca02312f8521431dcbcf16fec5,98,,
TSNY SUPPORTED HOUSING/ADULT HOMES - COMM. SVCS.,,,,nysomh_mentalhealth,1ca32b31c9ba994a4a612dfeb2b9ab22,98,,
TSNY SUPPORTED HOUSING/PC LONG STAY QUEENS - COMM. SVCS.,,,,nysomh_mentalhealth,8bb6ca9faf247b57236650d6070003d3,98,,
UCC - EHRLICH SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,3ee2ecf509f62ea6a12c61c55de88a9a,98,,
UCC - SUPPORTED HOUSING - MET COUNCIL - BRONX - COMM. SVCS,,,,nysomh_mentalhealth,59f7a8f1fbea7cadb8088b3c47ebec89,98,,
UCC - TIEBOUT AVE - SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,2d40fc5f707ace88ed4a72617adc76fd,98,,
UNIQUE PEOPLE SH - III BRONX - COMM. SVCS,,,,nysomh_mentalhealth,9328015aee080c14a60295e7dccc6b21,98,,
UNIQUE PEOPLE SH - IV BRONX - NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,041f99bf2f89370879886bf2eff3a035,98,,
UNIQUE PEOPLE SH/BRONX NY/NY - COMM. SVCS,,,,nysomh_mentalhealth,7f4a2890c9dfb054d19f69aff27a11c0,98,,
UNIQUE PEOPLE SH/BROOKLYN MRT SUPP HSING - COMM SVCS,,,,nysomh_mentalhealth,51fd3bb62820b472ee64be8000e30be5,98,,
UNIQUE PEOPLE SH/NURSING HOME NY BRONX WEST - COMM. SVCS,,,,nysomh_mentalhealth,fa5fa2ce9b2c179790f11b6b6d3e30e7,98,,
UNITED JEWISH COUNCIL NYC DMH NY/NY I - HENRY STREET SRO,,,,nysomh_mentalhealth,199bcb9147922aa78a0b742dd598d0dc,98,,
UNIVERSITY AVENUE SP/SRO,,,,nysomh_mentalhealth,96c41fd16d11d0d3defc1bb9cf8a7be2,98,,
URBAN PATHWAYS - APARTMENT TREATMENT,,,,nysomh_mentalhealth,539b2109075ca4cf4b15d8302cba9749,98,,
URBAN PATHWAYS - HUGHES APARTMENTS,,,,nysomh_mentalhealth,84061ba55de5eb9311d90db06585d82b,98,,
URBAN PATHWAYS - IVAN SHAPIRO HOUSE,,,,nysomh_mentalhealth,4fa14a1e1808de6a28cbd1ec2ba14d80,98,,
URBAN PATHWAYS BOSTON ROAD SP/SRO,,,,nysomh_mentalhealth,2bc6ed441f3a0f6937438bd200fb4c60,98,,
URBAN PATHWAYS SECOND STREET SRO/CR,,,,nysomh_mentalhealth,52653517c148b7ad16036450b8d80d94,98,,
URBAN PATHWAYS SH/MRT SUPP HOUSING BRONX - COMM SVCS,,,,nysomh_mentalhealth,e74815265198d70264e71c937adfb5d0,98,,
URBAN PATHWAYS SUPP HOUSING/NY NY III BRONX COUNTY - COMM SV,,,,nysomh_mentalhealth,70b31b252e31bac5fa5e1abf4b9deee7,98,,
URBAN PATHWAYS SUPP HOUSING/NY NY III NEW YORK CTY - COMM SV,,,,nysomh_mentalhealth,cfbfd4a75b6f13eb48b1ab3355a65685,98,,
URBAN PATHWAYS SUPP HOUSING/PC LONG STAY MANHATTAN-COMM SVCS,,,,nysomh_mentalhealth,eab019664a77c02c6f09628c36cfa3ad,98,,
URBAN PATHWAYS THE CLINTON SP/SRO,,,,nysomh_mentalhealth,eedf4bb589783f63e48d894a2a41bd65,98,,
VAN DYKE SUPPORTIVE HOUSING - POPULATION III,,,,nysomh_mentalhealth,ddc2cf8b7c7d6cbd9a25e27ee8328383,98,,
VENTURE HOUSE SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,bd80f5363ffde68cb202c4750d8fb039,98,,
VILLA AVENUE SP/SRO,,,,nysomh_mentalhealth,50fb3bb2587a14c4e01619ab81b4d812,98,,
VOA CRESTON AVENUE,,,,nysomh_mentalhealth,2bab1b5938ed2c4d4d981c893444602a,98,,
VOA NYC DMH NY/NY I - EAST NEW YORK AVENUE SRO,,,,nysomh_mentalhealth,fe52968dbc8159474c9275a64a77b243,98,,
VOA NYC DMH NY/NY I - WEBSTER AVE SRO,,,,nysomh_mentalhealth,783a681c515666ce7b8e9ddcdba7cef7,98,,
VOA NYC DMH NY/NY I - WEST 97TH STREET SRO,,,,nysomh_mentalhealth,ed15155cea9e039d874373ec972a23e7,98,,
VOA NYC DMH NY/NY I - WEST MOUNT EDEN SRO,,,,nysomh_mentalhealth,161ec30d7516b0d21fe3ff196ba8af23,98,,
VOA NYC DMH NY/NY III - SERENITY-COMM.SVCS,,,,nysomh_mentalhealth,8d3afeacdc1e399387d288f12cc33de4,98,,
VYSE AVENUE SRO/CR,,,,nysomh_mentalhealth,444543b1f1727fe527860904326746d5,98,,
W. 141ST ST MANHATTAN - SUPP HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,18c19765fa7ae69ff84a37bf029eb4eb,98,,
WALES AVENUE RESIDENCE,,,,nysomh_mentalhealth,254d9b0c005cca35edf789d29a7d5267,98,,
WASHINGTON AVENUE APARTMENTS - COMM. SVCS,,,,nysomh_mentalhealth,1b6845b0e0e2363c7f84e4c53219c5b1,98,,
WAZOBIA HOUSE SP/SRO,,,,nysomh_mentalhealth,21781aa7654bb373a5ad06facbc2788e,98,,
WEST 159TH STREET,,,,nysomh_mentalhealth,871b28d99b8f19c1c80a2d365e4d9895,98,,
WEST END TRUE COLORS II SP/SRO,,,,nysomh_mentalhealth,380dc537035d5dff632de5fc0fb531d5,98,,
WESTCHESTER AVENUE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,a57a8ebf239c356a4bb4d210fabbc696,98,,
WESTON UNITED - BISHOP HOUSE,,,,nysomh_mentalhealth,83a845f92115efc27df0b7f8bfb4fee6,98,,
WESTON UNITED - WESTON HOUSE,,,,nysomh_mentalhealth,e3e07952fb1aeeca72552dd00c77707c,98,,
WESTON UNITED SUPP HOUSING/NY NY III MANHATTAN-COMM SVCS,,,,nysomh_mentalhealth,8728a4ff10ee363b59d4dbd6e10648ac,98,,
WHITE PLAINS ROAD CR/SRO,,,,nysomh_mentalhealth,50c185a9b0b8d1e9c73a0bac34c83d4d,98,,
WSFSH - SUPPORTED HOUSING/74TH STREET - COMM. SVCS,,,,nysomh_mentalhealth,04d69b3fffdea818d807244abdce131c,98,,
WSFSH - VALLEY LODGE/SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,c0564d8211e665478d4f8925a0a46d8d,98,,
WSFSH NYC DMH NY/NY I - THE EUCLID SRO,,,,nysomh_mentalhealth,22e4c4e1bda71fe5b9c62e33b99655f7,98,,
YOUNG ADULT APARTMENTS AT MARKUS GARDENS,,,,nysomh_mentalhealth,31cf90a6aa1432ca25049609d817a8dc,98,,
HAITIAN AMERICANS U.F.P. INC.,197-17,HILSIDE AVENUE,197-17 HILSIDE AVENUE,nysopwdd_providers,3d9a43233bc7adc4732733cf88dd6d47,EE,EE,A
HAND IN HAND FAMILY SERVICES  LTD.,,6214-24 AVENUE,6214-24 AVENUE,nysopwdd_providers,1ad769884b469faea1b2922c776fd780,11,11,
LEXINGTON CENTER  INC.,,AVENUE AND 75 STREET,30TH AVENUE AND 75TH STREET,nysopwdd_providers,303c063942aad6edb9b6fe59c3fc6118,EE,EE,A
LEXINGTON VOCATIONAL SERVICES CTR  INC,,AVENUE AND 75 STREET,30TH AVENUE AND 75TH STREET,nysopwdd_providers,9fe3958a59f0efd16a5a5e3a9ee0b9e6,EE,EE,A
MEANINGFUL NY INITIATVES PPL W/DISAB INC,1,PIERREPOINT PLAZA,1 PIERREPOINT PLAZA,nysopwdd_providers,aade1accdd8ce14184b4dcc71b12ccae,EE,EE,A
NEW HORIZON COUNSELING CENTER INC.,,BEACH 20 STREET,718-720 BEACH 20TH STREET,nysopwdd_providers,396b769c7ae22194da0d04bd3b403d69,13,13,8
QUEENSBRIDGE,,,NOW A FAMILY LITERACY CENTER,qpl_libraries,f2b9eaaee4c2090773e6ed39aa49b248,16,16,
RAVENSWOOD,,,NOW A FAMILY LITERACY CENTER,qpl_libraries,e517c930bb757fd0f277f5ac1f38da3e,16,16,
ONE PIERREPONT PLAZA,,,300 CADMAN PLAZA WEST,uscourts_courts,2d14e511d1a086b98937de55729bf254,16,16,
