facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
JUSTICE INVOLVED SUPPORTED HOUSING (SSHP),,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,135b1142934aedbc2c5016c21a7e7998,
K 533- SCHOOL FOR DEMOCRACY AND LEADERSHIP 600 KINGSTON AVENUE,,,,,,,,,,,,,,,,16,16,"ADOLESCENT LITERACY READING & WRITING,NDA PROGRAMS,FAMILY LITERACY","YOUTH CENTERS, LITERACY PROGRAMS, JOB TRAINING, AND IMMIGRANT SERVICES",YOUTH SERVICES,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,CAMBA,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,593d43a324178515f1e9a94ba619d130,
KINGS COUNTY CONGREGATE SUPPORTIVE HOUSING POPULATION I,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,17cc20bf757cd388120c7dc2b116858f,
KINGS COUNTY CONGREGATE SUPPORTIVE HOUSING POPULATION V,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,18b201a225f77589751bdb852825b1b6,
KINGSBRIDGE ROAD CR/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,852152be42768bd624380c37a22b1c74,
KINGSBRIDGE TERRACE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jericho Project,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c9313c1563f2715f23e30b924e8f0d35,
KISSENA PARK DAY CAMP,143-30,ROSE AVENUE,143-30 ROSE AVENUE,FLUSHING,11355,,,,,407,QN99,20,109,25,121100,00,42,CAMP - ALL AGE,CAMPS,CAMPS,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Nyc Department Of Parks And Recreation,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,ac9e91ac49af8bd1e565e3138ecdf570,
KNICKERBOCKER VETERAN'S RESIDENCE SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ba1edd74c459cfe5f2fc3b36a333ff49,
"KOREAN AMERICAN HERITAGE FOUNDATION, INC.",163-07,DEPOT ROAD,163-07 DEPOT ROAD,,,,,,,,,,,,,EE,EE,FOLK ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Korean American Heritage Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,3b3ee2c2bdce25c06628c0f92ead143c,
KOREAN ART FORUM,616,WEST 207 STREET,616 WEST 207TH STREET,,,,,,,,,,,,,11,11,VISUAL ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Korean Art Forum,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1cfb87abe2342573fca90fb1f8ffb5c7,
"KYO-SHIN-AN ARTS, INC.",44,PROSPECT PARK WEST,44 PROSPECT PARK WEST,,,,,,,,,,,,,EE,EE,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Kyo-Shin-An Arts, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,da177d7b0f8d93a4e617a3b5a2f43e07,
L & M BUS CORP (A),,,,,,,,,,,,,,,,98,,SCHOOL BUS DEPOT,BUS DEPOTS AND TERMINALS,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,L & M Bus Corp (A),Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,4455bfdaacd686424f4a71ba16641802,
LATINO COMMISSION ON AIDS INC HEALTH EDUCATION AND RISK REDUCTION,37-63,83 STREET,37-63 83 STREET,,,,,,,,,,,,,EE,EE,HEALTH EDUCATION AND RISK REDUCTION,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,LATINO COMMISSION ON AIDS INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,6245e978ed886bdea478b5a3b69c0375,
"LAUNDROMAT PROJECT, INC.",127,WEST 127 STREET,127 WEST 127TH STREET,,,,,,,,,,,,,11,11,VISUAL ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Laundromat Project, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1f95b04ddf0e4862bf7c98ffbf1bef9c,
LAWTON STREET COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,fa6b6862c1e83ff55cf3377b4d555ca2,
LEESEL TRANSPORTATION CORP (B2192),,,,,,,,,,,,,,,,98,,SCHOOL BUS DEPOT,BUS DEPOTS AND TERMINALS,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,Leesel Transportation Corp (B2192),Non-public,Non-public,NYC Department of Education,NYCDOE,City,,routes,,,,,,doe_busroutesgarages,8b2ab0ea78d94ad95e9f20e465c0aab3,
"LEGROS CULTURAL ARTS, INC.",146,WEST 225 STREET,146-28 225 STREET,NEW YORK,10463,,,,,208,MN01,10,050,10,030900,01,42,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Legros Cultural Arts, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,03d318cbc7bebc48e3da85f7f4a21bfd,
LENOX HILL CASA MUTUA SH NYCDMH NY NY I SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Lenox Hill Neighborhood House Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8fbd8341ec964b33cd153dc149ab3b57,
LEONABLANCHE HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Project Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,48762de989b69336b416ae04746348b3,
"LES BALLETS TROCKADERO DE MONTE CARLO, INC.",,,BOX 1325 GRACIE STATION,,,,,,,,,,,,,16,16,DANCE,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Les Ballets Trockadero de Monte Carlo, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,079dabe877a216d7cf87612c5c683cbb,
LEXINGTON,115,EAST 98 STEET,115 EAST 98TH STEET,,,,,,,,,,,,,EE,EE,NYCHA COMMUNITY CENTER - DAY CARE CENTER,COMMUNITY CENTERS AND COMMUNITY SCHOOL PROGRAMS,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,NYC Housing Authority,NYCHA,Public,NYC Housing Authority,NYCHA,City,,,,,,,,nycha_communitycenters,830eae9e9ea3107f4a166db3a5cd1825,
LEXINGTON CENTER  INC.,,AVENUE AND 75 STREET,30TH AVENUE AND 75TH STREET,,,,,,,,,,,,,EE,EE,PROGRAMS FOR PEOPLE WITH DISABILITIES,PROGRAMS FOR PEOPLE WITH DISABILITIES,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,Lexington Center  Inc.,Non-public,Non-public,NYS Office for People With Developmental Disabilities,NYSOPWDD,State,,,,,,,,nysopwdd_providers,a539a40d284fb1b8ad590ab536556124,
LEXINGTON VOCATIONAL SERVICES CTR  INC,,AVENUE AND 75 STREET,30TH AVENUE AND 75TH STREET,,,,,,,,,,,,,EE,EE,PROGRAMS FOR PEOPLE WITH DISABILITIES,PROGRAMS FOR PEOPLE WITH DISABILITIES,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,Lexington Vocational Services Ctr  Inc,Non-public,Non-public,NYS Office for People With Developmental Disabilities,NYSOPWDD,State,,,,,,,,nysopwdd_providers,c6c738872ae97cea7dd1ad85c370b9c7,
"LIBERATED MOVEMENT, INC.",87-09,34 AVENUE,87-09 34TH AVE,,,,,,,,,,,,,EE,EE,DANCE,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Liberated Movement, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d5e1dfcbda4e71459d98d545b04b3185,
LIBERTY SCRAP METAL INC,95-49,TUCKERTON STREET,95-49 TUCKERTON STREET,JAMAICA,11433,,,,,412,QN61,27,103,28,020800,00,42,VEHICLE DISMANTLING FACILITY,SOLID WASTE PROCESSING,SOLID WASTE,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,Liberty Scrap Metal Inc,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,55bf224c68dc8b77d94ac005b113df07,
"LIGHT OPERA OF NEW YORK, INC.",,,LIGHT OPERA OF NEW YORK,,,,,,,,,,,,,16,16,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Light Opera of New York, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d960ea264576e55c00aa278d9ed2a355,
LINDEN HOUSE COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,19e80a9b939464396b0153354f7b0249,
LINDENGUILD HALL,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Lantern Community Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e6c8c1bbebb96b1074606b266ba83fe9,
LIVONIA AVENUE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,deb7a7969c1a3de357c9a27e77efc74f,
LIVONIA COMMONS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a097b8a64f2cfddcf59592c2f5960567,
"LOISAIDA, INC.",300,EAST 175 STREET,300 E 175TH STREET,,,,,,,,,,,,,11,11,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Loisaida, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,12d44196d26506b51bff43336d73f180,
LOUIS NINE HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Neighborhood Coalition for Shelter Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,69be5d35518f3c92f27ab959301691fd,
LOWER EASTSIDE SERVICE CENTER INC. - DOHMH,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Lower East Side Service Center Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4c94df4bd62331f6ea499f1e92bd043e,
LOWER EASTSIDE SERVICE CENTER INC. - FRANKLIN AVENUE DOHMH,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Lower East Side Service Center Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a4d5c0516742e5dbe3dfd77779f49658,
LUTHERAN SOC SVCS NYC DMH NY/NY I - BERGEN ST SUPPORTED SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Lutheran Social Services of Metro New York,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d9a72fb6dbb98eb07f90970ee3555fef,
LUTHERAN SOCIAL SERVICES SH/MUHLENBERG - COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Lutheran Social Services of Metro New York,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f730375f65c1e08984cef1d362c4ba6e,
LYNN'S PLACE SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bc966f320b14487dd9bc2f2efd54e30e,
"MABOU MINES DEVELOPMENT FOUNDATION, INC.",,,PETER STUYVESANT STATION,,,,,,,,,,,,,16,16,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Mabou Mines Development Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,1af5b7bb7c12d6f23e24928bc6ecca28,
MACOMBS - SP-SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ae81e2de92e8524048980810a96f2b2a,
MAN UP! INC.,,VAN SICLEN AVENUE,797/799 VAN SICLEN AVENUE,,,,,,,,,,,,,13,13,OTHER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Man Up! Inc.,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d7ac4fe61c43c585f160961d92b73b08,
MANHATTAN APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7ea8fa321488a529a3e759716ddc3735,
MANO A MANO: MEXICAN CULTURE WITHOUT BORDERS,126,ST FELIX STREET,126 ST FELIX STREET,,,,,,,,,,,,,EE,EE,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Mano a Mano: Mexican Culture Without Borders,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,7513a27de4afdcebba2b694df8a77080,
MAPLE STREET CR/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ab6a93e2828baa93a13b850ecba8e567,
MAR-CAN TRANSPORT CO. INC (B2192),6,CANAL ROAD,6 CANAL ROAD,,,,,,,,,,,,,EE,EE,SCHOOL BUS DEPOT,BUS DEPOTS AND TERMINALS,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,Mar-Can Transport Co. Inc (B2192),Non-public,Non-public,NYC Department of Education,NYCDOE,City,54,routes,,,,,,doe_busroutesgarages,ec1cdb93fce63c0f4b9e97f1bddbc3df,
MARINER'S HARBOR,157,BRABANT STEET,157 BRABANT STEET,,,,,,,,,,,,,EE,EE,NYCHA COMMUNITY CENTER - COMMUNITY CENTER,COMMUNITY CENTERS AND COMMUNITY SCHOOL PROGRAMS,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,NYC Housing Authority,NYCHA,Public,NYC Housing Authority,NYCHA,City,,,,,,,,nycha_communitycenters,810da033ae8af4b0a2a8cc2d14f9cd35,
MARY S. TAYLOR HOMELESS OUTREACH RRI,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,820 RESIDENTIAL REINTEGRATION,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,"Argus Community, Inc.",,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,ccd2fe60b82d86d265dba7f6c02f42d7,
MEANINGFUL NY INITIATVES PPL W/DISAB INC,1,PIERREPOINT PLAZA,1 PIERREPOINT PLAZA,,,,,,,,,,,,,EE,EE,PROGRAMS FOR PEOPLE WITH DISABILITIES,PROGRAMS FOR PEOPLE WITH DISABILITIES,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,Meaningful Ny Initiatves Ppl W/Disab Inc,Non-public,Non-public,NYS Office for People With Developmental Disabilities,NYSOPWDD,State,,,,,,,,nysopwdd_providers,5b477bf59ca64c040d99ca6db9d9bd43,
MENTAL HEALTH PROVIDERS OF WESTERN QUEENS INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,MENTAL HEALTH PROVIDERS OF WESTERN QUEENS INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,5bc0c924aab6f13bd93c17c6a11c77e1,
MERCYFIRST FOSTER CARE,114-58,175 PLACT,114-58 175 PLACT,,,,,,,,,,,,,EE,EE,RESIDENTIAL FACILITY FOR CHILDREN,FOSTER CARE SERVICES AND RESIDENTIAL CARE,CHILD SERVICES AND WELFARE,"EDUCATION, CHILD WELFARE, AND YOUTH",Regional,MERCYFIRST,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,54ddc85356d40c1e47a57d13ca7d7e87,
MERCYFIRST FOSTER CARE,142-29,ROCKAWAY,142-29 ROCKAWAY,,,,,,,,,,,,,EE,EE,RESIDENTIAL FACILITY FOR CHILDREN,FOSTER CARE SERVICES AND RESIDENTIAL CARE,CHILD SERVICES AND WELFARE,"EDUCATION, CHILD WELFARE, AND YOUTH",Regional,MERCYFIRST,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,baf8651f152a21ae6a508769c39927ff,
MERCYFIRST FOSTER CARE,4416,SYNDER AVENUE,4416 SYNDER AVENUE,,,,,,,,,,,,,11,11,RESIDENTIAL FACILITY FOR CHILDREN,FOSTER CARE SERVICES AND RESIDENTIAL CARE,CHILD SERVICES AND WELFARE,"EDUCATION, CHILD WELFARE, AND YOUTH",Regional,MERCYFIRST,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,b46e23eb7546ba3897a53baa9bdbece3,
MESSENGER THEATRE CORP,617,WEST 190 STREET,617 W 190TH ST,,,,,,,,,,,,,11,11,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Messenger Theatre Corp,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,2c6bf0f84e8d12c7de1fb6e36e8a8786,
"METROPOLIS ENSEMBLE, INC.",34-33,84 STREET,34-33 84TH STREET,,,,,,,,,,,,,EE,EE,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Metropolis Ensemble, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,a0642eb33e1247e1ecb8ba943fbb906e,
MHA OF NYC SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Mental Health Association of NYC,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,affb012128cf4e706ccf6c5e57dce240,
MHA OF NYC SUPPORTED HOUSING/NEW YORK - COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Mental Health Association of NYC,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,611e490a1f2a39f4367cabf5f5b291a0,
MIELE'S CRISIS RESPITE,,,,,,,,,,,,,,,,98,,EMERGENCY MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9686e73debc45446bea9ba0d9efba8fd,
"MIGRATING FORMS FESTIVAL, INC",,,COOPER STATION,,,,,,,,,,,,,16,16,FILM/VIDEO/AUDIO,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Migrating Forms Festival, Inc",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,03719ea9d56bef5a601eb95c0851584a,
MMTP AVENUE A CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,OPIOID OUTPATIENT TREATMENT,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,b3cab1fe5597fcc547ab8a30a2b31143,
"MONTAUK STUDENT TRANS, INC. (B2321)",670,HILLSIDE ROAD,670 HILLSIDE ROAD,,,,,,,,,,,,,EE,EE,SCHOOL BUS DEPOT,BUS DEPOTS AND TERMINALS,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,"Montauk Student Trans, Inc. (B2321)",Non-public,Non-public,NYC Department of Education,NYCDOE,City,8,routes,,,,,,doe_busroutesgarages,57bd1bc159b597da1410c78b21be5b00,
MORNINGSIDE DAY CARE CTR,2967,FREDRICK DOUGLASS,2967 FREDRICK DOUGLASS,,,,,,,,,,,,,EE,EE,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Sheltering Arms D C Srvcs, Inc",,Non-public,NYC Administration for Childrens Services,NYCACS,City,36,seats,,,,,,acs_daycareheadstart,2a35544c1ba4d57dc0e511f1b74cb1e1,
MOSAIC PRE-K CENTER AT 55-41 98 PLACE,55-41,98 PLACE,55-41 98 PLACE,CORONA,11368,,,,,404,QN25,21,110,24,044302,00,42,PRE-K CENTER,DOE UNIVERSAL PRE-KINDERGARTEN,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Unknown,Unknown,Non-public,NYC Department of Education,NYCDOE,City,,,,,,,,doe_universalprek,5c48917ea46ec57dddfa51bed346e441,
MOSHOLU PARKWAY SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,PROMESA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7eb2e5ce17e3d2b8be19a1807393fa44,
MOTHER GASTON 30 SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ab07975525a59c556e72e85556f28f7f,
MOTHER GASTON FORENSIC SH 20 - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9919d4f395836dcf556c965b663288c4,
