facname,addressnum,streetname,address,datasource,uid,grc,grc2
SIBN SUPPORTED HOUSING/MRT SUPP HOUSING RICHMOND-COMM SVCS,,,,nysomh_mentalhealth,42427522f5324f42ce716c8c55785342,98,
SIBN SUPPORTED HOUSING/NY NY III SOUTH BEACH - COMM SVCS,,,,nysomh_mentalhealth,c7dd78d5867a3f2fb9b8d90d15047bb4,98,
SIBN SUPPORTED HOUSING/PC LONG STAY RICHMOND - COMM. SVCS.,,,,nysomh_mentalhealth,24a9745fcbea217d99924b64ffffe50c,98,
SISTER JANE MANOR,,,,nysomh_mentalhealth,eefcb3b9be532d9e834bb3e31446b5d2,98,
SISTER LOUISE SP/SRO,,,,nysomh_mentalhealth,6dd96a5aceaed6e10e67ae55bb415173,98,
SISTER MARY ASSISIUM RESIDENCE,,,,nysomh_mentalhealth,2c7461844d1a50004e1dfadc9a0d3a17,98,
SJMC SUPP HOUSING/RCE SH NEW YORK - COMM SVCS,,,,nysomh_mentalhealth,9d23e272dd55aa872f6925ad4bacdc8d,98,
SJMC SUPP HOUSING/TRANSFORMATION SH SBPC - COMM SVCS,,,,nysomh_mentalhealth,fbb7e92edd07a356b57e67aceb835365,98,
SJMC SUPPORTED HOUSING/BROOKLYN MRT SHOUSING - COMM SVCS,,,,nysomh_mentalhealth,5eba2f3200e5b66c2c6830dfa44d2e37,98,
SJMC SUPPORTED HOUSING/MANHATTAN MRT SH - COMM SVCS,,,,nysomh_mentalhealth,e3377f7f855beae5df3772948a5b8f7f,98,
SKY LIGHT SUPPORTED HOUSING/RICHMOND - COMM. SVCS,,,,nysomh_mentalhealth,1b0d60b0221aec43690c149b8d1b6a9e,98,
SOCIAL WORK STUDENT TRAINING,2180,THIRD AVENUE 119 STREET,2180 THIRD AVENUE @ 119TH STREET,nysomh_mentalhealth,642b5487240f43543230c0f3dabbf736,EE,EE
SOUNDVIEW,,,,nysomh_mentalhealth,b08120b6c08c7f66f29da31920c41b3e,98,
SPRINGFIELD GARDENS COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,7ff6afcbda19a612f6ff7e1c60b575bb,98,
SSAIL SUPP HOUSING/TRANSFORMATION SH CREEDMOOR - COMM SVCS,,,,nysomh_mentalhealth,975f87a7fba089a02405eadbfef6df5e,98,
ST. FRANCIS RESIDENCE I-II-III,,,DIFFERENT SITES,nysomh_mentalhealth,40ef48428f7ddf8db8efa5df2d3b3665,16,16
ST. JOHN'S COMMUNITY HDFC,,,,nysomh_mentalhealth,1e91cdc117edaf75dd78b9710ea6b0e6,98,
ST. JOHN'S II LP,,,,nysomh_mentalhealth,dbc49b540a72afa93fb91abc147ca43c,98,
ST. JOSEPH'S MED CTR SH/ADULT HOMES RICHMOND CTY - COMM SVCS,,,,nysomh_mentalhealth,943bb0653948a8f54fa5076feb314537,98,
ST. JOSEPH'S MED CTR SH/BAY STREET - COMM SVCS,,,,nysomh_mentalhealth,b9f90d249c5f5e003bdd4b50f7de36f4,98,
ST. JOSEPH'S MED CTR SH/BRONX COUNTY - COMM SVCS,,,,nysomh_mentalhealth,d10b028964691119c5d6f728eebc2274,98,
ST. JOSEPH'S MED CTR SH/CLINTON AVE SH - COMM SVCS,,,,nysomh_mentalhealth,956218d980be64e9335bdee08ab15688,98,
ST. JOSEPH'S MED CTR SH/NY NY II - COMM SVCS,,,,nysomh_mentalhealth,6c37fec8987ab7c3cb619770db9ee86f,98,
ST. JOSEPH'S MED CTR SH/NY NY III - COMM SVCS,,,,nysomh_mentalhealth,0b1176388b1957c236c5c5ba6b03c874,98,
ST. JOSEPH'S MED CTR SH/PC LONG STAY RICHMOND CTY-COMM SVCS,,,,nysomh_mentalhealth,0ca42928feba20120dc0adc660b6cce3,98,
ST. JOSEPH'S MED CTR SH/QUEENS COUNTY - COMM SVCS,,,,nysomh_mentalhealth,4891428b11ecc948de49e56df38f86c7,98,
ST. JOSEPH'S MED CTR SH/RICHMOND COUNTY - COMM SVCS,,,,nysomh_mentalhealth,53cebb22f6978d4113dde9f1881483df,98,
ST. LUKE'S DIVISION PSYCHIATRIC INPATIENT SERVICE,,WEST 114 ST AMSTERDAM AVENUE,W. 114TH ST. AND AMSTERDAM AVE.,nysomh_mentalhealth,5cc094294c091fcdfa373fb1e86d6d6b,EE,EE
ST. VINCENT'S LAURELTON COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,851036bec8ac0064cad687135abfa60d,98,
ST. VINCENT'S SERVICES SH FORENSIC/BROOKLYN - COMM SVCS,,,,nysomh_mentalhealth,8250bac56e6286db818cbe3bd2bae91e,98,
ST. VINCENT'S SERVICES SH/KINGS - NY/NY III-COMM. SVCS.,,,,nysomh_mentalhealth,bba6f2daa3d9c809b6cd7e91a4ef6364,98,
STANTON STREET RESIDENCE,,,,nysomh_mentalhealth,812695d89d2e6c4851420f80de54af7f,98,
STATEN ISLAND CHILDREN'S COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,ff014b64436b6df18d0aa4d9e924820e,98,
STATEN ISLAND CRISIS RESPITE CENTER,,,,nysomh_mentalhealth,c5c3441a40353562d790a98d07fbd401,98,
STEP BY STEP RESIDENCE,,,,nysomh_mentalhealth,289ce51256572c16166532687432f1bb,98,
STEPPINGSTONE CONGREGATE SUPPORT,,,,nysomh_mentalhealth,b2eca2879f88eeda59507afd53e6618a,98,
STEPPINGSTONE CONGREGATE TREATMENT,,,,nysomh_mentalhealth,f107d3847453525a64c1bec94df157dd,98,
SUPPORTED HOUSING - HIRE - HOMELESS REINVESTMENT- COMM. SVCS,,,,nysomh_mentalhealth,26d5b6852b74e9e249f7bcc006ae4e03,98,
SUPPORTED HOUSING PROGRAM - SH1-COMM.SVCS,,,,nysomh_mentalhealth,b70a06a7c2bc63fb3adc3b8bc2d51b02,98,
SUPPORTED HOUSING PROGRAM - SH2 DMH-COMM.SVCS,,,,nysomh_mentalhealth,945a6cf3f2dd4a938faebcbe35acd7d8,98,
SUPPORTED HOUSING PROGRAM - SH3-COMM.SVCS,,,,nysomh_mentalhealth,66ba7e824f6d67fb684783be05fe86f6,98,
SUPPORTED SCATTERED SITE,,,,nysomh_mentalhealth,eec83698554e7778b65dfff50b1e0df9,98,
SUS - CHESTER SP/SRO,,,,nysomh_mentalhealth,bab90e5951d3b6786759e525ad8c0404,98,
SUS - FAMILIES UNITED SUPPORTIVE HOUSING (FUSH)-COMM.SVCS,,,,nysomh_mentalhealth,c8d464f7f90a9bc25cd5ea55826ac313,98,
SUS - SUPPORTED SRO/BRIARWOOD,,,,nysomh_mentalhealth,e373c747b9f67f999fd093894d77cfbd,98,
SUS BOSTON ROAD SP/SRO,,,,nysomh_mentalhealth,31cc2369ee2053031d52d1deb6536e4c,98,
SUS COMMUNITY RESIDENCE I (INTENSIVE SUPPORTIVE),,,,nysomh_mentalhealth,c9399229b6b4ef0919ebf378d3fedbf3,98,
SUS COMMUNITY RESIDENCE V,,,,nysomh_mentalhealth,9042a6a7d5f85a8e6dd4a4466a335305,98,
SUS COMMUNITY RESIDENCE VII MICA,,,,nysomh_mentalhealth,0941650689f7442c12d872a23bcfb390,98,
SUS SP-SRO/MARCY HART - MRCY,,,,nysomh_mentalhealth,8a69e3c0aecbc7ecc8de85d9a91dd245,98,
SUS SUPP HOUSING/ NYNY III SH - COMM SVCS,,,,nysomh_mentalhealth,8e37e6227ae5f6bf20fcfcb6411d3a06,98,
SUS SUPP HOUSING/NY NY II SH - COMM SVCS,,,,nysomh_mentalhealth,8eda38bc9fb28d31039f51c231ba2987,98,
SUS SUPP HOUSING/NYNY I SH - COMM SVCS,,,,nysomh_mentalhealth,49d864525db17b771915c812088d9513,98,
SUS SUPP HOUSING/PC LONG STAY KINGS - COMM SVCS,,,,nysomh_mentalhealth,f0462d51852f89e25c7bc89855bf52fa,98,
SUS SUPP HOUSING/S+C SUPPORTED HOUSING - COMM SVCS,,,,nysomh_mentalhealth,43279eb4c695ad7ed14cb32ac71ba37e,98,
SUS SUPPORTED HOUSING - CHESTER SCATTER-SITE APT - COMM SVCS,,,,nysomh_mentalhealth,5de917a4c2a4a20ba3f16d109144641b,98,
SUS SUPPORTED HOUSING-NE BKLYN 28 BEDS/THROOP AV-C-COMM.SVCS,,,,nysomh_mentalhealth,5c6dee4a932eb737f16cc44f530eb569,98,
SUS SUPPORTED HOUSING/BRONX - BX12 - COMM. SVCS,,,,nysomh_mentalhealth,67340683954712c09a4407dafbb5f943,98,
SUS SUPPORTED HOUSING/BRONX-NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,cf5aac4c01c3454f724a544f13a9fb2b,98,
SUS SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,nysomh_mentalhealth,0470122f2b3e60e6f9159d97df5669a6,98,
SUS SUPPORTED HOUSING/KINGS-STR1 - COMM. SVCS,,,,nysomh_mentalhealth,57525dd77b299180e42aae76eff4618e,98,
SUS SUPPORTED HOUSING/NY NY III - COMM. SVCS,,,,nysomh_mentalhealth,1f0ee3c221f9cace947add35ab7e8f84,98,
SUS SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,nysomh_mentalhealth,bdfd9e3354fe50235e27473754e798ae,98,
SUS SUPPORTED HOUSING/PROSPECTKINGS - COMM. SVCS,,,,nysomh_mentalhealth,d1a97d96717c76b63f37c22558f72aab,98,
SUS SUPPORTED HOUSING/QUEENS-BCH2/STR3 - COMM. SVCS,,,,nysomh_mentalhealth,4797aa1d0c53b17c8d7975af4eab8534,98,
SUS SUPPORTED HOUSING/ST. MARKS - COMM. SVCS,,,,nysomh_mentalhealth,264c5e0380ac4eb756e884060586d4ec,98,
SUS SUPPORTED HOUSING/SUPPORTED HOUSING - COMM SVCS,,,,nysomh_mentalhealth,27ab39f708f40b21a62faa47a9848066,98,
SUS SUPPORTED HOUSING/THOMPKINS AVE APTS - COMM. SVCS,,,,nysomh_mentalhealth,26bb4502c8c0ee7598cdfde8ec16d44f,98,
SUS SUPPORTED SRO/DUFFIELD ST - MAJESTIC SP/SRO BROOKLYN,,,,nysomh_mentalhealth,585921c1ab970ec792a192ebb66c6f31,98,
TANYA TOWERS APARTMENT PROGRAM,,,,nysomh_mentalhealth,2bc18a79ade14009d820dbb52735e54c,98,
TELLER AVE,,,,nysomh_mentalhealth,e0a673b3043be0d97e1de8a316746af0,98,
THE BROOK,,,,nysomh_mentalhealth,0ecbf22d4c201b803f6f23e198b697c9,98,
THE CLAREMONT,,,,nysomh_mentalhealth,eaa27074c35970a04628a3e84cb505c1,98,
THE CROTONA CR SRO,,,,nysomh_mentalhealth,e90cba8992f4d397c574076e9e76dd72,98,
THE DOOR/SUPPORTED/SINGLE ROOM OCCUPANCY,,,,nysomh_mentalhealth,f947ad1c7531e01cdb062e6a26c8525c,98,
THE FIFTH AVENUE,,,,nysomh_mentalhealth,cb575a60d39a0064973c40fa10fddbe0,98,
THE FOYER 9TH ST - SMI FAMILIES,,,,nysomh_mentalhealth,535e06bb16a1b83035cc82c294ba0e90,98,
THE FOYER 9TH ST - SMI YOUTH,,,,nysomh_mentalhealth,5fd6e6d3439ec77d0452e11f6fbb9e34,98,
THE LEE,,,,nysomh_mentalhealth,f352487aec03e6d0be8b57c3dfd634d0,98,
THE LENNIGER,,,,nysomh_mentalhealth,03ac73314c0c18cf61d6fe0073f2cf1b,98,
THE MARY BROOKS TRANSITIONAL LIVING RESIDENCE,,,,nysomh_mentalhealth,3d86db517c70dbfb196ad86ee9d7669e,98,
THIRD AVENUE SP/SRO,,,,nysomh_mentalhealth,112a0c2b84f80ac2e48c3c29abff5c71,98,
TILDEN GARDENS,,,,nysomh_mentalhealth,5c9bea2975c138785c7533238bec9b2e,98,
TRANSITIONAL LIVING RESIDENCE I,,,,nysomh_mentalhealth,8e98247cb5c92ee4f56581a6e8e42164,98,
TRANSITIONAL LIVING RESIDENCE II,,,,nysomh_mentalhealth,6b7e37c7d75ad6924dde72fed3504af9,98,
TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,b0844adacf8bac73494335abece46b50,98,
TRUXTON SP/SRO,,,,nysomh_mentalhealth,852d75e0bbe39fee951086e90b85811c,98,
TSINY SP-SRO/PENROD STREET,,,,nysomh_mentalhealth,d8434a62b4eb9c72024e8425c842e002,98,
TSINY SUPP HSING/ADULT HOME SH QUEENS - COMM SVCS,,,,nysomh_mentalhealth,a0e2b89697d5ea8404d1f2d853369608,98,
TSNY - 1 SOUTH COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,abf01c320746365141f029c9ad8dd134,98,
TSNY - 2 NORTH COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,7f53fedf79daebbd4303fa55b6f09503,98,
TSNY - 2 SOUTH COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,e2638350372d51f2e6dc39b9c55192e8,98,
TSNY - QUEENS SCATTERED SH / FAMILIES-COMM.SVCS.,,,,nysomh_mentalhealth,72ad23b6eb8593f4e41f6330e2d7d2f6,98,
TSNY - SCATTERED SUPPORTED HOUSING/QUEENS-COMM.SVCS.,,,,nysomh_mentalhealth,1e4a1ded34cdc225a071ef46514a75c3,98,
TSNY - SH / 54-35 101 ST QUEENS (NY/NY)-COMM.SVCS.,,,,nysomh_mentalhealth,2a51dfd0c58b0523ee3f81541a908721,98,
TSNY - SUPPORTED HOUSING/QUEENS - NY/NY III-COMM. SVCS.,,,,nysomh_mentalhealth,35a78c3b2e2c878201a35354f9b1dc81,98,
TSNY APARTMENT PROGRAM,,,,nysomh_mentalhealth,34c1b064b3f3baaf3351bb1f507e02f2,98,
TSNY BRONX II COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,adb69e7270a32e7b38497c4812619ddf,98,
TSNY HOPE HOUSE I,,,,nysomh_mentalhealth,7a2d58e04112a9f25cce4f4f51d09fb9,98,
TSNY HOPE HOUSE II,,,,nysomh_mentalhealth,4451dd8d012a3c78525ffbebadf8d6f8,98,
TSNY SH PC LONG STAY CREEDMOOR PC/QUEENS-COMM SVCS,,,,nysomh_mentalhealth,9ccbcbe738a802c45c8ac13beb6b5f9c,98,
TSNY SUPP HOUSING/QUEENS NURSING HOME - COMM SVCS,,,,nysomh_mentalhealth,8d8ea6d59e6db691d4cc1ceb946fb5db,98,
TSNY SUPPORTED HOUSING/ADULT HOMES - COMM. SVCS.,,,,nysomh_mentalhealth,003df892c9dcff6d39badbd2504f4b98,98,
TSNY SUPPORTED HOUSING/PC LONG STAY QUEENS - COMM. SVCS.,,,,nysomh_mentalhealth,8593273c8f1cbc329044740bdcd8f2b1,98,
UCC - EHRLICH SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,fc6cd5afc7417fa6e1393856363d79dd,98,
UCC - SUPPORTED HOUSING - MET COUNCIL - BRONX - COMM. SVCS,,,,nysomh_mentalhealth,12fa73899a6b762af71e0d185d17a295,98,
UCC - TIEBOUT AVE - SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,5b5bdce63e5d0eab78e6d2fb19b843c3,98,
UNIQUE PEOPLE SH - III BRONX - COMM. SVCS,,,,nysomh_mentalhealth,cd06eb08517a6e7a2becc2557bcc5d42,98,
UNIQUE PEOPLE SH - IV BRONX - NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,73e69403267d81b7dd825b216f8a6c67,98,
UNIQUE PEOPLE SH/BRONX NY/NY - COMM. SVCS,,,,nysomh_mentalhealth,32d89fecd8f084234512a22a18fe4308,98,
UNIQUE PEOPLE SH/BROOKLYN MRT SUPP HSING - COMM SVCS,,,,nysomh_mentalhealth,8eb037c017ed1d8912db3398d97376c6,98,
UNIQUE PEOPLE SH/NURSING HOME NY BRONX WEST - COMM. SVCS,,,,nysomh_mentalhealth,97990125386af29e9633127113728c76,98,
UNITED JEWISH COUNCIL NYC DMH NY/NY I - HENRY STREET SRO,,,,nysomh_mentalhealth,cc34acb873db0f002fc8cc4ddd45beb1,98,
UNIVERSITY AVENUE SP/SRO,,,,nysomh_mentalhealth,65c8ca492e9f58ef6f4e8253446c2762,98,
URBAN PATHWAYS - APARTMENT TREATMENT,,,,nysomh_mentalhealth,cea2d3e54adae83a31f8552be0ca58b5,98,
URBAN PATHWAYS - HUGHES APARTMENTS,,,,nysomh_mentalhealth,7e9eda6c4c25bffb7fb58a304d34f18b,98,
URBAN PATHWAYS - IVAN SHAPIRO HOUSE,,,,nysomh_mentalhealth,8f2c4e2bd2372f7836a0842442159417,98,
URBAN PATHWAYS BOSTON ROAD SP/SRO,,,,nysomh_mentalhealth,9c6032472064e8b5c98cffff1793b6c3,98,
URBAN PATHWAYS SECOND STREET SRO/CR,,,,nysomh_mentalhealth,85ad9d6da904d071e41a7718d266ff5e,98,
URBAN PATHWAYS SH/MRT SUPP HOUSING BRONX - COMM SVCS,,,,nysomh_mentalhealth,6df845841d268a5f9c77a437b39e9936,98,
URBAN PATHWAYS SUPP HOUSING/NY NY III BRONX COUNTY - COMM SV,,,,nysomh_mentalhealth,71fb347c033d4eedbdafc360bedc71e2,98,
URBAN PATHWAYS SUPP HOUSING/NY NY III NEW YORK CTY - COMM SV,,,,nysomh_mentalhealth,bca8449c5f8c85d66d6f5418005f5085,98,
URBAN PATHWAYS SUPP HOUSING/PC LONG STAY MANHATTAN-COMM SVCS,,,,nysomh_mentalhealth,2733f7bd180658c09e48303aa5c0cd95,98,
URBAN PATHWAYS THE CLINTON SP/SRO,,,,nysomh_mentalhealth,96ab77b3ead138bed9ad06b2dda00a88,98,
VAN DYKE SUPPORTIVE HOUSING - POPULATION III,,,,nysomh_mentalhealth,cef61ccd3d07b21acc71fb5515fa2598,98,
VENTURE HOUSE SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,797855d3280da2fccb38230567c8c885,98,
VILLA AVENUE SP/SRO,,,,nysomh_mentalhealth,e2e2eb66f78c2bd22c2244573f1bdc5b,98,
VOA CRESTON AVENUE,,,,nysomh_mentalhealth,3b8b8af7e4e08a6a99c687dc20c5f325,98,
VOA NYC DMH NY/NY I - EAST NEW YORK AVENUE SRO,,,,nysomh_mentalhealth,57b5469ffabd403d9a57792c9c6876c8,98,
VOA NYC DMH NY/NY I - WEBSTER AVE SRO,,,,nysomh_mentalhealth,fa3fa1536cf31664384bb8a2cc264c09,98,
VOA NYC DMH NY/NY I - WEST 97TH STREET SRO,,,,nysomh_mentalhealth,c49232165a8fc918461cf41fafb1b1df,98,
VOA NYC DMH NY/NY I - WEST MOUNT EDEN SRO,,,,nysomh_mentalhealth,d69ec963b6c16669525d47b41412c863,98,
VOA NYC DMH NY/NY III - SERENITY-COMM.SVCS,,,,nysomh_mentalhealth,63633fde8e6d3560815c2debc457e642,98,
VYSE AVENUE SRO/CR,,,,nysomh_mentalhealth,b59125593c5c00c9d20f3dda2ec93c48,98,
W. 141ST ST MANHATTAN - SUPP HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,e57059863f7f7749f3f1f1388b8b2678,98,
WALES AVENUE RESIDENCE,,,,nysomh_mentalhealth,eb36b79a3c8b3259b3672e33674b8ad5,98,
WASHINGTON AVENUE APARTMENTS - COMM. SVCS,,,,nysomh_mentalhealth,45c1063f825f048c29f4c3f66f491336,98,
WAZOBIA HOUSE SP/SRO,,,,nysomh_mentalhealth,58b5ab30f9de9a368ba4fbfd408e308f,98,
WEST 159TH STREET,,,,nysomh_mentalhealth,34552d8bc05d4c7d910e75e83203bcc3,98,
WEST END TRUE COLORS II SP/SRO,,,,nysomh_mentalhealth,e26a2e57226cd4f322d7e84954a0caaf,98,
WESTCHESTER AVENUE COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,63223bed66a7b02370474624064d02ce,98,
WESTON UNITED - BISHOP HOUSE,,,,nysomh_mentalhealth,d985fab61c81d059322af906d94e3593,98,
WESTON UNITED - WESTON HOUSE,,,,nysomh_mentalhealth,ce9a5e2f3077da520c4e67c7120005cf,98,
WESTON UNITED SUPP HOUSING/NY NY III MANHATTAN-COMM SVCS,,,,nysomh_mentalhealth,1aac37b8107af2771e1b83e8107467ec,98,
WHITE PLAINS ROAD CR/SRO,,,,nysomh_mentalhealth,7da22dc8f4a7c72b30a29cb4be4a7338,98,
WSFSH - SUPPORTED HOUSING/74TH STREET - COMM. SVCS,,,,nysomh_mentalhealth,b30807f41282dd3161fac5f0fdfe06d3,98,
WSFSH - VALLEY LODGE/SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,c3cd2dfc5223d8c2428ae98450aa7991,98,
WSFSH NYC DMH NY/NY I - THE EUCLID SRO,,,,nysomh_mentalhealth,08c40d0cbbbf12118a501f1bb8738f37,98,
YOUNG ADULT APARTMENTS AT MARKUS GARDENS,,,,nysomh_mentalhealth,baec0d50f0ce412c346a33d5119e7f35,98,
HAITIAN AMERICANS U.F.P. INC.,197-17,HILSIDE AVENUE,197-17 HILSIDE AVENUE,nysopwdd_providers,11751704449debbcf44e3e65c3fa61fd,EE,EE
HAND IN HAND FAMILY SERVICES  LTD.,,6214-24 AVENUE,6214-24 AVENUE,nysopwdd_providers,2bd92d975f4e8a659539e9cb9f07b168,11,11
LEXINGTON CENTER  INC.,,AVENUE AND 75 STREET,30TH AVENUE AND 75TH STREET,nysopwdd_providers,a539a40d284fb1b8ad590ab536556124,EE,EE
LEXINGTON VOCATIONAL SERVICES CTR  INC,,AVENUE AND 75 STREET,30TH AVENUE AND 75TH STREET,nysopwdd_providers,c6c738872ae97cea7dd1ad85c370b9c7,EE,EE
MEANINGFUL NY INITIATVES PPL W/DISAB INC,1,PIERREPOINT PLAZA,1 PIERREPOINT PLAZA,nysopwdd_providers,5b477bf59ca64c040d99ca6db9d9bd43,EE,EE
NEW HORIZON COUNSELING CENTER INC.,,BEACH 20 STREET,718-720 BEACH 20TH STREET,nysopwdd_providers,ead67d58e0bfb361b08b27a985e0498f,13,13
QUEENSBRIDGE,,,NOW A FAMILY LITERACY CENTER,qpl_libraries,8f92ea19f3e7257d11026236dfe4fbba,16,16
RAVENSWOOD,,,NOW A FAMILY LITERACY CENTER,qpl_libraries,21342c9deed1e727b6e47437ab81bcb9,16,16
ONE PIERREPONT PLAZA,,,300 CADMAN PLAZA WEST,uscourts_courts,579016ce05a9c06a0662216db69ae121,16,16
