facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
BACKSTRETCH EMPLOYEE SERVICE TEAM OP,2150,HEMPSTEAD TURNPIKE,2150 HEMPSTEAD TPKE,,,,,,,,,,,,,EE,EE,Outpatient Clinic,Chemical Dependency,Health Care,Health and Human Services,Regional,Backstretch Employee Service Team,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,10f27f98edc65724f6eecef832e68cb7,
ARGUS COMMUNITY INC. OP 1,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,Outpatient Clinic,Chemical Dependency,Health Care,Health and Human Services,Regional,Argus Community Inc.,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,ed766476fab020a2543bffcec4437534,
BETH ISRAEL MEDICAL CENTER MMD,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Medical Managed Detoxification,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,29455d6a73bd610214f541c1ba2eaf10,
BETH ISRAEL MEDICAL CENTER MSW-OP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Med Sup Withdrawal-Outpatient,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,17046bb691939a8ae24d09ec8fd7d9e8,
BRC NYC DMH NY/NY I - SCATTERED SITE SROS - BRONX,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6b0a4e60dcf361b00d9aa290888fb911,
SUS SUPPORTED HOUSING - CHESTER SCATTER-SITE APT - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5de917a4c2a4a20ba3f16d109144641b,
WESTCHESTER AVENUE COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,63223bed66a7b02370474624064d02ce,
VIDA FAMILY SERVICES OP,,EAST 105 STREET,E 105TH STREET,,,,,,,,,,,,,13,13,Outpatient Clinic,Chemical Dependency,Health Care,Health and Human Services,Regional,Vida Family Services Inc.,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,f328c1c818e57dd88e838b132d95a42d,
ARGUS COMMUNITY INC. MMW,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,Medically Monitored Withdrawal,Chemical Dependency,Health Care,Health and Human Services,Regional,Argus Community Inc.,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,2c1a6352414696178fe770198a9fb4a1,
BRC SUPPORTED HOUSING/BRONX I - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a6e82fab6d0d682af6eb22e310e62a45,
SUS SUPPORTED HOUSING/KINGS-STR1 - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,57525dd77b299180e42aae76eff4618e,
WHITE PLAINS ROAD CR/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7da22dc8f4a7c72b30a29cb4be4a7338,
PIBLY NYC DOHMH NY/NY I - ACCESS HOUSES SUPPORTED SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PIBLY Residential Programs Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,578878506a9710855029a4d6dddef254,
PIBLY OVERING HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PIBLY Residential Programs Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e2ebaf1e66c6fc6eecc06744004fadbd,
PIBLY ROSEBUD RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PIBLY Residential Programs Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,666b61feb6c7f4da02249f584943338c,
BRC SUPPORTED HOUSING/NYNY III BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0cccdac6f7a6ed8cce67a20a30e1eea9,
HOMEWORKS SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Baltic Street AEH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,660cff908419ef03161dbc72fb7536a7,
BASICS SUPPORTED HOUSING/BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bronx Addiction Svcs Integrated Concepts Syst,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,424eb32be278639767a19043ce01645e,
SUS SUPPORTED HOUSING-NE BKLYN 28 BEDS/THROOP AV-C-COMM.SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5c6dee4a932eb737f16cc44f530eb569,
CAMBA CITYWIDE SUPPORTIVE HOUSING - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4a7e4c9373bb73133bb6767a1f93854c,
CAMBA HIGHBRIDGE OVERLOOK SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,91e2a9f82767df58859819b786736e00,
PARK HOUSE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,01041b52f35818392f86bb0d8443151e,
3RD AVENUE LA CASA,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7ba706d37e68ebf46477ba59a1c122e9,
CEDAR AVENUE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dbf6ac7096ac8d410d41b1945f128aa1,
COMM ACCESS NYC DMH - FRANKLIN AVENUE SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9ec197212f057c2d4c3cff91de47ded0,
COMM ACCESS NYC DMH - REV. JAMES A. POLITE SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,35ba72a44e0f15a95c7353458b2eefff,
COMM ACCESS NYC DMH - TINTON AVENUE SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,386e7ea3f325eb40e5ef7b796fa3ea8a,
DAVIDSON AVENUE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6d7d4da3616a6882a8ee97e3b30ca172,
HOGAR ARIEL,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Housing Options & Geriatric Assoc. Resources,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,812b1e7ef37a43c391b3dc834e2eb72d,
HOGAR SH PC LONG STAY BRONX PC/BRONX CTY-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Housing Options & Geriatric Assoc. Resources,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f6e9744f27862e5673f5b5b87803a0e8,
HOGAR SUPP HOUSING/RCE BRONX SH - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Housing Options & Geriatric Assoc. Resources,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e5a8210ca12d0be523d5ca2fcd820d1e,
LOWER EASTSIDE SERVICE CENTER INC. - DOHMH,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Lower East Side Service Center Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4c94df4bd62331f6ea499f1e92bd043e,
LOWER EASTSIDE SERVICE CENTER INC. - FRANKLIN AVENUE DOHMH,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Lower East Side Service Center Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a4d5c0516742e5dbe3dfd77779f49658,
ST. JOHN'S COMMUNITY HDFC,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Lutheran Social Services of Metro New York,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1e91cdc117edaf75dd78b9710ea6b0e6,
LOUIS NINE HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Neighborhood Coalition for Shelter Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,69be5d35518f3c92f27ab959301691fd,
161ST STREET - TINTON AVENUE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Odyssey House Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8eab4803bc3c86571bc87a42f7e7bc8d,
ODYSSEY HOUSE SUPPORTED HOUSING/BRONX - NY/NY III-COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Odyssey House Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3d4f04f9ccbc2a1d97a438587d9a7eae,
SOUNDVIEW,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Odyssey House Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b08120b6c08c7f66f29da31920c41b3e,
HONEYWELL RESIDENCE SUPPORTED HOUSING,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Phipps Community Development Corporation,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,513db645afe93009ea5ea07b5c284403,
PIBLY APARTMENT TREATMENT PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PIBLY Residential Programs Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,919d471555f0561f3b1122e6a3f6ce2c,
POSTGRAD SUPP HOUSING/HIGH NEEDS SH BRONX-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ea61324a68980e39668874f115cfc3fb,
POSTGRADUATE CENTER LYVERE STREET RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,34c0d3cb1a3e0378c3803c51d9a02c2c,
WASHINGTON AVENUE APARTMENTS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Volunteers of America,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,45c1063f825f048c29f4c3f66f491336,
ST. JOSEPH'S MED CTR SH/BRONX COUNTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d10b028964691119c5d6f728eebc2274,
BRIDGE DOHMH 48 - SUPPORTED HOUSING - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1d4b1013cf58ab4ee4bac99d7e942cb4,
BRIDGE HOUSE #10,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,67047cc773f3ff82eef1a1430f258e42,
BRIDGE HOUSE #9 - SHERIDAN HILL HOUSE (SP/SRO),,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e00f3457fb9c82fa19c4eced76476e36,
BRIDGE SH/2005 INITIATIVE/BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7977d375a91e4c147f65518eea12a7c3,
COMMONWEALTH VETERAN'S RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Volunteers of America,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1257ffec200666b9ef6c8aa385adda51,
CCNS BROOKLYN COMMUNITY LIVING PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8961d1279461319a39097bbd5bafccbf,
GARDEN HOUSE CRISIS AND TRANSITIONAL HOUSING,,,,,,,,,,,,,,,,98,,Emergency Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1a85b0e891b77db60a44225cf564e6af,
BONDING LINKS-ENLAZOS FAMILIARES COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Coalition for Hispanic Family Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0f23d5caa99242928d6b4a88ced45bd2,
COMM ACCESS NYC DMH - DEKALB SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c8291f23ae33ec879253196cec0dede1,
CCM RUBY'S PLACE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Counseling and Mediation Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,83ba69d51af4c368d02d61814c2955f4,
ACMH - SH/PC LONG STAY NEW YORK - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8df8249f7c8d75e31bfea0e31f8091bf,
ICL HALSEY HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6384444c668c0b792621696a0443f5fd,
ICL - LEWIS AVENUE RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ec4e1f8535d4e871af0dba8a9e8ffef7,
ICL PROSPECT HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,44788139f1734fa68d85af6dc0a54bf6,
ICL SH/BROOKLYN ST MARKS III PC LS KINGS - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2519adf647aab32c789b1dfdc4d00fcb,
ICL STATE STREET RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6756dd7cd348286e6fdd153500725349,
ICL ST. MARK'S RESIDENCE I,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c962a0f8c2cd0504f7d36257566ec4ba,
INDEPENDENCE HOUSE II,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,788f218d676ec4e6245d30c802fcdb42,
INTERFAITH ALTERNATIVE APARTMENTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Interfaith Medical Center Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a027e1e58746bc696850377b73bdfe1d,
BROOKLYN APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b179a9beb0ca9447584baf3ab4d1535e,
OHEL SUPPORTED HOUSING/BROOKLYN - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Ohel Children's Home & Family Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5d9c70fb4256118705bd64704af83c6d,
DURYEA PLACE CR/SRO - YOUNG ADULT,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,02d491839a9c255b0728bc0fcac9a694,
JBFCS SUPP HOUSING/ADULT HOMES BROOKLYN - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,72a5d4f17aee3c27b778908042372b40,
JBFCS SUPP HOUSING/ADULT HOME SH BROOKLYN - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f10b6baeb300de8c97c7d4eaa5e691ae,
